Date,GSPC_adj_price,GSPC_log_ret,BTC_adj_price,BTC_log_ret,NVDA_adj_price,NVDA_log_ret,Gold_adj_price,Gold_log_ret,US_inflation_rate,3_month_LIBOR
9/11/2015,"1,961.05",0.004477007,240.11,0.00681170,22.130737,0.0030953742,1107.6,0.003617949,0.01590000,0.003372
9/14/2015,"1,953.03",-0.004098041,230.64,-0.04023910,22.169821,0.0017644929,1103.9,-0.003346148,0.01560000,0.003355
9/15/2015,"1,978.09",0.012749688,230.3,-0.00147525,22.414093,0.0109579632,1103.76,-0.000126831,0.01560000,0.0033425
9/16/2015,"1,995.31",0.008667741,229.09,-0.00526787,22.570419,0.0069502423,1105.2,0.001303781,0.01570000,0.003396
9/17/2015,"1,990.20",-0.002564345,229.81,0.00313794,22.775604,0.0090498080,1116.41,0.010091866,0.01580000,0.003451
9/18/2015,"1,958.03",-0.016296231,232.98,0.01369973,22.75606,-0.0008584795,1132.6,0.014397695,0.01550000,0.003192
9/21/2015,"1,966.97",0.004555392,227.09,-0.02560620,22.990564,0.0102523873,1134.22,0.001429315,0.01540000,0.00326
9/22/2015,"1,942.74",-0.012394930,230.62,0.01542492,22.365236,-0.0275760818,1130.6,-0.003196725,0.01510000,0.003265
9/23/2015,"1,938.76",-0.002050744,230.28,-0.00147537,22.472715,0.0047941176,1123.06,-0.006691363,0.01520000,0.003255
9/24/2015,"1,932.24",-0.003368652,234.53,0.01828755,22.902626,0.0189496698,1131.26,0.007274953,0.01490000,0.003264
9/25/2015,"1,931.34",-0.000465902,235.14,0.00259757,23.068726,0.0072262710,1146.11,0.013041544,0.01460000,0.003261
9/28/2015,"1,881.77",-0.026001211,239.14,0.01686807,22.765835,-0.0132169002,1137.255,-0.007756136,0.01390000,0.003266
9/29/2015,"1,884.09",0.001232094,236.69,-0.01029789,23.166433,0.0174434303,1128.4,-0.007816764,0.01390000,0.003255
9/30/2015,"1,920.03",0.018895898,236.06,-0.00266526,24.084888,0.0388802124,1122.4,-0.005331450,0.01410000,0.00325
10/1/2015,"1,923.82",0.001971939,237.55,0.00629212,23.615894,-0.0196646299,1110.8,-0.010388773,0.01460000,0.00324
10/2/2015,"1,951.36",0.014213793,237.29,-0.00109511,24.231447,0.0257312925,1108.86,-0.001748016,0.01480000,0.003271
10/5/2015,"1,987.05",0.018124594,240.38,0.01293798,24.837236,0.0246927263,1133.15,0.021668905,0.01510000,0.003232
10/6/2015,"1,979.92",-0.003594689,246.06,0.02335440,25.159666,0.0128981780,1134,0.000749840,0.01520000,0.00318
10/7/2015,"1,995.83",0.008003520,242.97,-0.01263743,25.423479,0.0104309604,1147.1,0.011485813,0.01550000,0.003186
10/8/2015,"2,013.43",0.008779780,242.3,-0.00276135,25.570038,0.0057481583,1141.25,-0.005112865,0.01580000,0.003196
10/9/2015,"2,014.89",0.000724849,243.93,0.00670467,25.47233,-0.0038285104,1148.8,0.006593766,0.01540000,0.003206
10/12/2015,"2,017.46",0.001274664,245.31,0.00564142,25.745914,0.0106831699,1161.17,0.010710198,0.00000000,0.0032075
10/13/2015,"2,003.69",-0.006848824,249.51,0.01697628,25.794767,0.0018957070,1158.51,-0.002293421,0.01520000,0.003205
10/14/2015,"1,994.24",-0.004727431,251.99,0.00989041,26.732761,0.0357181751,1170.2,0.010039978,0.01490000,0.0031705
10/15/2015,"2,023.86",0.014743551,254.32,0.00920391,26.801157,0.0025552412,1180.6,0.008848109,0.01500000,0.0031515
10/16/2015,"2,033.11",0.004560061,262.87,0.03306630,27.221298,0.0155546234,1178.06,-0.002153766,0.01480000,0.0031715
10/19/2015,"2,033.66",0.000270509,263.44,0.00216602,27.172443,-0.0017963469,1172.3,-0.004901387,0.01450000,0.0031665
10/20/2015,"2,030.77",-0.001422101,269.46,0.02259432,27.133356,-0.0014395150,1169.99,-0.001972429,0.01480000,0.003204
10/21/2015,"2,018.94",-0.005842449,266.27,-0.01190912,26.781612,-0.0130482871,1173.86,0.003302262,0.01450000,0.003164
10/22/2015,"2,052.51",0.016490847,274.02,0.02869026,27.748919,0.0354813519,1163.5,-0.008864760,0.01470000,0.003199
10/23/2015,"2,075.15",0.010969954,276.5,0.00900972,27.934561,0.0066677833,1169.41,0.005066644,0.01510000,0.003229
10/26/2015,"2,071.18",-0.001914933,285.3,0.03133044,27.807539,-0.0045574968,1160.81,-0.007381311,0.01480000,0.0032315
10/27/2015,"2,065.89",-0.002557386,293.79,0.02932397,27.788,-0.0007028982,1161.48,0.000577017,0.01480000,0.003239
10/28/2015,"2,090.35",0.011770488,304.62,0.03619987,28.012726,0.0080546341,1166.61,0.004407053,0.01470000,0.003219
10/29/2015,"2,089.41",-0.000449876,313.86,0.02988193,27.045422,-0.0351411581,1157.06,-0.008219802,0.01520000,0.003289
10/30/2015,"2,079.36",-0.004821482,328.02,0.04412756,27.719603,0.0246221036,1145.05,-0.010434001,0.01530000,0.003341
11/2/2015,"2,104.05",0.011803877,361.19,0.09632955,28.042044,0.0115651029,1138.16,-0.006035381,0.01550000,0.003341
11/3/2015,"2,109.79",0.002724353,403.42,0.11057407,27.846622,-0.0069932890,1133.55,-0.004058622,0.01580000,0.003336
11/4/2015,"2,102.31",-0.003551667,411.56,0.01997661,27.387402,-0.0166285397,1118.06,-0.013759261,0.01570000,0.003366
11/5/2015,"2,099.93",-0.001132790,386.35,-0.06321112,27.074736,-0.0114820845,1106.2,-0.010664322,0.01550000,0.003439
11/6/2015,"2,099.20",-0.000347682,374.47,-0.03123200,30.826704,0.1297802852,1105.8,-0.000361664,0.01590000,0.003414
11/9/2015,"2,078.58",-0.009871291,380.26,0.01534354,30.689911,-0.0044473587,1090,-0.014391359,0.01600000,0.003556
11/10/2015,"2,081.72",0.001509455,336.82,-0.12130657,30.103666,-0.0192870103,1089.2,-0.000734214,0.01550000,0.003561
11/11/2015,"2,075.00",-0.003233307,311.08,-0.07949855,29.810547,-0.0097847013,1088.95,-0.000229553,0.00000000,0.003591
11/12/2015,"2,045.97",-0.014089163,338.15,0.08343947,29.703064,-0.0036120516,1084.6,-0.004002674,0.01540000,0.003616
11/13/2015,"2,023.04",-0.011270641,336.75,-0.00414877,29.116816,-0.0199343288,1080.96,-0.003361720,0.01520000,0.003636
11/16/2015,"2,053.19",0.014793303,330.75,-0.01797801,29.703064,0.0199343288,1091.12,0.009355156,0.01510000,0.003641
11/17/2015,"2,050.44",-0.001340277,335.09,0.01303635,29.703064,0.0000000000,1088.87,-0.002064230,0.01530000,0.003671
11/18/2015,"2,083.58",0.016033230,334.59,-0.00149325,30.43375,0.0243019845,1068.02,-0.019333994,0.01560000,0.003696
11/19/2015,"2,081.24",-0.001123740,326.15,-0.02554850,30.522018,0.0028961348,1073.96,0.005546284,0.01560000,0.003776
11/20/2015,"2,089.17",0.003802955,322.02,-0.01274374,30.786831,0.0086387088,1080.7,0.006256228,0.01600000,0.003821
11/23/2015,"2,086.59",-0.001235624,323.05,0.00319345,30.325865,-0.0150860549,1071.56,-0.008493449,0.01610000,0.003932
11/24/2015,"2,089.14",0.001221250,320.05,-0.00932988,30.571062,0.0080528965,1070.56,-0.000933655,0.01620000,0.004023
11/25/2015,"2,088.87",-0.000129141,328.21,0.02517641,30.531828,-0.0012841948,1075.06,0.004194598,0.01610000,0.004067
11/27/2015,"2,090.11",0.000593441,358.04,0.08699106,30.786831,0.0083173531,1068.32,-0.006289153,0.01600000,0.004142
11/30/2015,"2,080.41",-0.004651800,377.32,0.05244892,31.110491,0.0104580599,1053.6,-0.013874450,0.01590000,0.004162
12/1/2015,"2,102.63",0.010623939,362.49,-0.04009675,32.120697,0.0319554952,1070.31,0.015735455,0.01570000,0.004222
12/2/2015,"2,079.51",-0.011056593,359.19,-0.00914539,31.875505,-0.0076627422,1066,-0.004035000,0.01560000,0.00436
12/3/2015,"2,049.62",-0.014477827,361.05,0.00516496,31.806843,-0.0021563912,1049.9,-0.015218404,0.01610000,0.00452
12/4/2015,"2,091.69",0.020317856,363.18,0.00588213,33.101486,0.0398967203,1060.2,0.009762648,0.01600000,0.00462
12/7/2015,"2,077.07",-0.007014044,395.54,0.08535334,32.473782,-0.0191451196,1082.61,0.020917223,0.01560000,0.00477
12/8/2015,"2,063.59",-0.006511052,415.56,0.04937509,32.915131,0.0134994048,1069.76,-0.011940468,0.01560000,0.004865
12/9/2015,"2,047.62",-0.007769086,417.56,0.00480124,32.081474,-0.0256537313,1073.41,0.003406173,0.01530000,0.00492
12/10/2015,"2,052.23",0.002248856,415.48,-0.00499377,32.346279,0.0082202616,1071,-0.002247705,0.01510000,0.00502
12/11/2015,"2,012.37",-0.019613868,451.94,0.08411495,31.865698,-0.0149688577,1067.46,-0.003310797,0.01460000,0.00512
12/14/2015,"2,021.94",0.004744288,444.18,-0.01731954,31.944155,0.0024590886,1072.16,0.004393311,0.01450000,0.0051775
12/15/2015,"2,043.41",0.010562580,465.32,0.04649546,32.336475,0.0122066281,1060.8,-0.010651965,0.01480000,0.0052575
12/16/2015,"2,073.07",0.014410636,454.93,-0.02258178,32.532623,0.0060475204,1061.4,0.000565451,0.01460000,0.005325
12/17/2015,"2,041.89",-0.015154776,456.08,0.00252467,32.042236,-0.0151884630,1067.81,0.006021031,0.01470000,0.005695
12/18/2015,"2,005.55",-0.017957495,463.62,0.01639702,31.522421,-0.0163558371,1052.92,-0.014042565,0.01460000,0.005855
12/21/2015,"2,021.15",0.007748306,438.64,-0.05538622,32.267822,0.0233714403,1068.6,0.014782124,0.01450000,0.005931
12/22/2015,"2,038.97",0.008778096,436.57,-0.00473030,32.297241,0.0009112979,1075.2,0.006157310,0.01460000,0.0059435
12/23/2015,"2,064.29",0.012341596,442.4,0.01326572,32.424744,0.0039400264,1071.1,-0.003820533,0.01510000,0.006031
12/24/2015,"2,060.99",-0.001599915,454.98,0.02803901,32.532623,0.0033215355,1070.15,-0.000887332,0.01520000,0.006031
12/28/2015,"2,056.50",-0.002180936,422.28,-0.07458486,32.503204,-0.0009047014,1069.775,-0.000350480,0.01500000,0.006049
12/29/2015,"2,078.36",0.010573664,432.98,0.02502294,33.032829,0.0161632161,1069.4,-0.000350602,0.01530000,0.006067
12/30/2015,"2,063.36",-0.007243399,426.62,-0.01479785,32.748409,-0.0086475044,1066.6,-0.002621724,0.01540000,0.006122
12/31/2015,"2,043.94",-0.009456485,430.57,0.00921623,32.32666,-0.0129621040,1058.35,-0.007764928,0.01540000,0.006127
1/4/2016,"2,012.66",-0.015422042,433.09,0.00583565,31.748003,-0.0180624511,1068.46,0.009507268,0.01550000,0.006117
1/5/2016,"2,016.71",0.002010204,431.96,-0.00261257,32.258003,0.0159363418,1074.19,0.005348530,0.01560000,0.006171
1/6/2016,"1,990.26",-0.013202163,429.11,-0.00661970,30.924141,-0.0422290265,1080.35,0.005718174,0.01530000,0.006201
1/7/2016,"1,943.09",-0.023985817,458.05,0.06526505,29.698162,-0.0404519826,1098.5,0.016660550,0.01500000,0.0061685
1/8/2016,"1,922.03",-0.010897538,453.23,-0.01057863,29.060652,-0.0217000641,1105.3,0.006171178,0.01480000,0.006211
1/11/2016,"1,923.67",0.000852908,448.43,-0.01064713,29.109692,0.0016860829,1102.9,-0.002173717,0.01450000,0.006221
1/12/2016,"1,938.68",0.007772514,435.69,-0.02882161,29.600084,0.0167060220,1094.65,-0.007508397,0.01430000,0.006236
1/13/2016,"1,890.28",-0.025282375,432.37,-0.00764928,28.697762,-0.0309580585,1082.65,-0.011022938,0.01430000,0.00622
1/14/2016,"1,921.84",0.016558061,430.31,-0.00477582,28.119097,-0.0203701866,1090.76,0.007462962,0.01430000,0.006211
1/15/2016,"1,880.33",-0.021835773,364.33,-0.16644583,26.589075,-0.0559485369,1080.1,-0.009821072,0.01360000,0.006196
1/19/2016,"1,881.33",0.000531680,380.15,0.04250586,26.804844,0.0080822003,1088.74,0.007967435,0.01380000,0.006243
1/20/2016,"1,859.33",-0.011762766,420.23,0.10023627,26.951963,0.0054735158,1091.3,0.002348582,0.01320000,0.006213
1/21/2016,"1,868.99",0.005181989,410.26,-0.02401108,27.265814,0.0115775498,1100,0.007940534,0.01280000,0.006186
1/22/2016,"1,906.90",0.020080727,382.49,-0.07008860,27.903328,0.0231122818,1097.31,-0.002448450,0.01350000,0.006191
1/25/2016,"1,877.08",-0.015761545,391.73,0.02387032,27.873903,-0.0010550901,1100.6,0.002993755,0.01340000,0.006213
1/26/2016,"1,903.63",0.014045238,392.15,0.00107159,28.148525,0.0098040806,1109.05,0.007648307,0.01360000,0.006211
1/27/2016,"1,882.95",-0.010922922,394.97,0.00716539,27.815054,-0.0119175704,1117.5,0.007590254,0.01400000,0.006181
1/28/2016,"1,893.36",0.005513351,380.29,-0.03787569,27.511011,-0.0109910604,1121.35,0.003439269,0.01420000,0.006156
1/29/2016,"1,940.24",0.024458651,379.47,-0.00215858,28.727184,0.0432575276,1111.42,-0.008894840,0.01410000,0.006126
2/1/2016,"1,939.38",-0.000443335,373.06,-0.01703628,28.736988,0.0003412213,1118.78,0.006600329,0.01400000,0.006186
2/2/2016,"1,903.03",-0.018920969,374.45,0.00371902,27.520821,-0.0432422280,1124.87,0.005428668,0.01360000,0.006192
2/3/2016,"1,912.53",0.004979620,369.95,-0.01209042,27.658129,0.0049768357,1124.61,-0.000231165,0.01380000,0.006206
2/4/2016,"1,915.45",0.001525568,389.59,0.05172704,27.667936,0.0003545165,1141.7,0.015082071,0.01360000,0.006202
2/5/2016,"1,880.05",-0.018654158,386.55,-0.00783368,25.922142,-0.0651766906,1152.16,0.009120062,0.01330000,0.006197
2/8/2016,"1,853.44",-0.014255058,373.45,-0.03447710,24.73539,-0.0468624953,1167.65,0.013354740,0.01230000,0.00621
2/9/2016,"1,852.21",-0.000663840,376.03,0.00688480,25.0002,0.0106488131,1189.5,0.018539869,0.01210000,0.006205
2/10/2016,"1,851.86",-0.000188968,381.65,0.01483503,24.941355,-0.0023565557,1188.21,-0.001085078,0.01210000,0.006176
2/11/2016,"1,829.08",-0.012377447,379.65,-0.00525418,24.813852,-0.0051252235,1214.3,0.021719806,0.01180000,0.006172
2/12/2016,"1,864.78",0.019330015,384.26,0.01206963,25.235586,0.0168530956,1242.96,0.023327853,0.01250000,0.006182
2/16/2016,"1,895.58",0.016381738,407.49,0.05869699,26.471376,0.0478088570,1208.85,-0.027826137,0.01250000,0.006182
2/17/2016,"1,926.82",0.016346111,416.32,0.02143780,27.128508,0.0245211324,1205,-0.003189928,0.01280000,0.006194
2/18/2016,"1,917.83",-0.004676632,422.37,0.01442751,29.462776,0.0825425054,1204.7,-0.000248994,0.01240000,0.006182
2/19/2016,"1,917.78",-0.000026033,420.79,-0.00374781,29.855083,0.0132274740,1227.6,0.018830470,0.01260000,0.006182
2/22/2016,"1,945.50",0.014350731,437.75,0.03951407,30.914333,0.0348648174,1221.61,-0.004891383,0.01310000,0.006246
2/23/2016,"1,921.27",-0.012532577,420.74,-0.03963291,30.992794,0.0025347984,1217.6,-0.003287953,0.01320000,0.006291
2/24/2016,"1,929.80",0.004429960,424.95,0.00995645,31.208565,0.0069378505,1227.67,0.008236356,0.01360000,0.006346
2/25/2016,"1,951.70",0.011284367,424.54,-0.00096529,31.277225,0.0021976205,1236.2,0.006924094,0.01390000,0.006356
2/26/2016,"1,948.05",-0.001871865,432.15,0.01776652,31.07126,-0.0066069207,1234.61,-0.001287028,0.01410000,0.006351
2/29/2016,"1,932.23",-0.008154131,437.7,0.01276099,30.869469,-0.0065156390,1227.95,-0.005409018,0.01420000,0.006331
3/1/2016,"1,978.35",0.023588386,435.12,-0.00591189,32.23772,0.0433695583,1242.8,0.012020786,0.01480000,0.006316
3/2/2016,"1,986.45",0.004085950,423.99,-0.02591199,32.424755,0.0057849787,1227.8,-0.012142949,0.01510000,0.0063485
3/3/2016,"1,993.40",0.003492634,421.65,-0.00553428,32.139286,-0.0088430295,1237.8,0.008111660,0.01530000,0.006356
3/4/2016,"1,999.99",0.003300440,410.94,-0.02572837,32.040855,-0.0030673375,1267.56,0.023758182,0.01510000,0.006335
3/7/2016,"2,001.76",0.000884623,414.32,0.00819140,31.834135,-0.0064726655,1269.23,0.001316625,0.01480000,0.006361
3/8/2016,"1,979.26",-0.011303756,413.97,-0.00084511,31.253363,-0.0184121554,1270.9,0.001314894,0.01460000,0.0063515
3/9/2016,"1,989.26",0.005039673,414.86,0.00214761,31.233675,-0.0006301467,1260.26,-0.008407262,0.01510000,0.006346
3/10/2016,"1,989.57",0.000155793,417.13,0.00545681,31.184464,-0.0015768176,1251.2,-0.007214958,0.01480000,0.0063235
3/11/2016,"2,022.19",0.016262546,421.69,0.01087252,31.716011,0.0169016102,1277.2,0.020567091,0.01540000,0.0063385
3/14/2016,"2,019.64",-0.001261768,416.44,-0.01252805,31.794762,0.0024799270,1251.11,-0.020639025,0.01520000,0.0063955
3/15/2016,"2,015.93",-0.001838631,416.83,0.00093607,31.637264,-0.0049658929,1231.31,-0.015952514,0.01500000,0.0064195
3/16/2016,"2,027.22",0.005584728,417.01,0.00043174,32.582245,0.0294318418,1230.16,-0.000934401,0.01580000,0.00639
3/17/2016,"2,040.59",0.006573583,420.62,0.00861961,32.306633,-0.0084949429,1257.01,0.021591643,0.01570000,0.006234
3/18/2016,"2,049.58",0.004395967,409.55,-0.02667082,33.281143,0.0297183951,1261.9,0.003882637,0.01610000,0.006243
3/21/2016,"2,051.60",0.000985092,413.31,0.00913892,33.379574,0.0029531957,1250.25,-0.009274990,0.01640000,0.006246
3/22/2016,"2,049.80",-0.000877773,418.09,0.01149880,33.320515,-0.0017708827,1255.2,0.003951391,0.01630000,0.0062835
3/23/2016,"2,036.71",-0.006406510,418.04,-0.00011960,33.891445,0.0169893493,1244.2,-0.008802169,0.01580000,0.006301
3/24/2016,"2,035.94",-0.000378142,416.39,-0.00395480,33.940662,0.0014511420,1218.31,-0.021028101,0.01570000,0.006286
3/28/2016,"2,037.05",0.000545107,424.23,0.01865344,34.285191,0.0100997470,1218.28,-0.000024625,0.01560000,0.00629725
3/29/2016,"2,055.01",0.008778012,416.52,-0.01834128,34.83643,0.0159501666,1218.25,-0.000024625,0.01610000,0.0063085
3/30/2016,"2,063.95",0.004340880,414.82,-0.00408979,35.200638,0.0104005291,1238.1,0.016162544,0.01650000,0.006251
3/31/2016,"2,059.74",-0.002041842,416.73,0.00459384,35.072666,-0.0036421268,1230.6,-0.006076091,0.01620000,0.006286
4/1/2016,"2,072.78",0.006310959,417.96,0.00294720,35.584541,0.0144892213,1229.6,-0.000812942,0.01620000,0.006291
4/4/2016,"2,066.13",-0.003213480,421.44,0.00829168,35.240009,-0.0097292455,1217.4,-0.009971476,0.01640000,0.006301
4/5/2016,"2,045.17",-0.010196298,424.03,0.00612679,35.190796,-0.0013974853,1228.36,0.008962509,0.01590000,0.006266
4/6/2016,"2,066.66",0.010452798,423.41,-0.00146323,35.240009,0.0013974853,1227.3,-0.000863312,0.01590000,0.006306
4/7/2016,"2,041.91",-0.012048074,422.74,-0.00158364,34.875809,-0.0103886195,1225.85,-0.001182154,0.01580000,0.006288
4/8/2016,"2,047.60",0.002782703,420.35,-0.00566964,35.102203,0.0064704550,1235.06,0.007485071,0.01580000,0.006308
4/11/2016,"2,041.99",-0.002743546,422.48,0.00505441,35.31876,0.0061503755,1249,0.011223679,0.01560000,0.0062985
4/12/2016,"2,061.72",0.009615754,425.19,0.00639402,35.279392,-0.0011152701,1256.46,0.005955012,0.01570000,0.006296
4/13/2016,"2,082.42",0.009990070,423.73,-0.00343967,36.16531,0.0248013747,1251.71,-0.003787627,0.01560000,0.0062835
4/14/2016,"2,082.78",0.000172912,424.28,0.00129715,36.263748,0.0027181925,1238.6,-0.010528907,0.01560000,0.0063285
4/15/2016,"2,080.73",-0.000984770,429.71,0.01271695,36.54921,0.0078410072,1226.9,-0.009491047,0.01560000,0.006331
4/18/2016,"2,094.34",0.006519726,428.59,-0.00260981,36.391716,-0.0043184054,1234.4,0.006094359,0.01570000,0.0063435
4/19/2016,"2,100.80",0.003079738,435.51,0.01601701,35.742031,-0.0180138311,1239.26,0.003929405,0.01600000,0.0063485
4/20/2016,"2,102.40",0.000761255,441.39,0.01341108,35.879845,0.0038483820,1251,0.009428804,0.01620000,0.006351
4/21/2016,"2,091.48",-0.005207563,449.42,0.01802902,35.840469,-0.0010980433,1254.6,0.002873565,0.01640000,0.006381
4/22/2016,"2,091.58",0.000047859,445.74,-0.00822204,35.702663,-0.0038523941,1245.8,-0.007038903,0.01640000,0.0063585
4/25/2016,"2,087.79",-0.001813690,461.43,0.03459454,35.879845,0.0049504374,1240.65,-0.004142458,0.01650000,0.0063385
4/26/2016,"2,091.70",0.001871000,466.09,0.01004839,35.909378,0.0008227698,1235.5,-0.004159689,0.01670000,0.0063435
4/27/2016,"2,095.15",0.001647994,444.69,-0.04700134,36.726395,0.0224972194,1242.8,0.005891152,0.01680000,0.0063835
4/28/2016,"2,075.81",-0.009273636,449.01,0.00966775,35.633762,-0.0302021471,1252.96,0.008141853,0.01720000,0.006366
4/29/2016,"2,065.30",-0.005075949,455.1,0.01347202,34.974243,-0.0186816829,1273.27,0.016079642,0.01710000,0.006366
5/2/2016,"2,081.43",0.007779607,444.67,-0.02318474,35.43689,0.0131414917,1296.61,0.018164772,0.01680000,0.0063475
5/3/2016,"2,063.37",-0.008714500,450.3,0.01258159,35.013618,-0.0120162964,1294.4,-0.001705899,0.01640000,0.006329
5/4/2016,"2,051.12",-0.005954583,446.72,-0.00798203,34.216278,-0.0230355758,1281.91,-0.009696114,0.01630000,0.006341
5/5/2016,"2,050.63",-0.000239037,447.98,0.00281659,34.423004,0.0060235661,1277.3,-0.003602678,0.01630000,0.006318
5/6/2016,"2,057.14",0.003169611,459.6,0.02560796,34.77737,0.0102418261,1277.2,-0.000078293,0.01610000,0.006296
5/9/2016,"2,058.69",0.000753213,460.48,0.00191288,34.728153,-0.0014162042,1282.63,0.004242476,0.01590000,0.006296
5/10/2016,"2,084.39",0.012406366,450.89,-0.02104602,35.397511,0.0190908233,1262.48,-0.015834617,0.01620000,0.006281
5/11/2016,"2,064.46",-0.009607523,452.73,0.00407251,35.495945,0.0027769577,1268.46,0.004725526,0.01590000,0.006266
5/12/2016,"2,064.11",-0.000169480,454.77,0.00449588,35.013618,-0.0136813931,1273.8,0.004200993,0.01600000,0.006261
5/13/2016,"2,046.61",-0.008514434,455.67,0.00197707,40.338993,0.1415814979,1271,-0.002200567,0.01580000,0.006276
5/16/2016,"2,066.66",0.009748977,454.16,-0.00331930,41.530052,0.0290987404,1278.18,0.005633199,0.01600000,0.006261
5/17/2016,"2,047.21",-0.009455863,453.78,-0.00083706,41.618656,0.0021312185,1275.3,-0.002255746,0.01610000,0.006251
5/18/2016,"2,047.63",0.000205158,454.62,0.00184941,42.681763,0.0252232047,1273.83,-0.001153335,0.01610000,0.006356
5/19/2016,"2,040.04",-0.003713595,438.71,-0.03562330,42.86879,0.0043723224,1256.91,-0.013371782,0.01560000,0.006539
5/20/2016,"2,052.32",0.006001459,442.68,0.00900856,43.636589,0.0177519403,1252.86,-0.003227390,0.01560000,0.006613
5/23/2016,"2,048.04",-0.002087636,444.15,0.00331518,43.705494,0.0015778193,1250.46,-0.001917454,0.01540000,0.006623
5/24/2016,"2,076.06",0.013588638,445.98,0.00411176,44.76643,0.0239847132,1244.38,-0.004874070,0.01550000,0.006653
5/25/2016,"2,090.54",0.006950529,449.6,0.00808419,44.578903,-0.0041978080,1224.16,-0.016382519,0.01580000,0.0066655
